Name of Incident,Year,Country,Type of Event,Impact,Affected Population,Important Person/Group Responsible,Outcome
Lula da Silva's Presidency,2003,Brazil,Political,First workingUnknownclass president,Brazilian population,Luiz Inácio Lula da Silva,Positive
FIFA World Cup Victory,2002,Brazil,Sports,Brazil wins its first FIFA World Cup boosting national pride,Brazilian population,Football team,Positive
Construction of Brasília,1960,Brazil,Urban Development,Creation of a new capital aiming at interior development and national integration,Brazilian population,Juscelino Kubitschek,Mixed
Tropicália Movement,1967,Brazil,Cultural,AvantUnknowngarde music and arts movement challenging traditional Brazilian culture,Artists and intellectuals,Caetano Veloso,Positive
Fernando Collor's Impeachment,1992,Brazil,Political,First Brazilian president to be impeached due to corruption charges,Brazilian population,National Congress,Mixed
Plano Real Economic Stabilization,1994,Brazil,Economic,Introduction of the Real (R$) to stabilize the Brazilian economy,Brazilian economy,Itamar Franco,Positive
Rio Earth Summit,1992,Brazil,Environmental,International conference on environment and sustainability,Global population,UN,Positive
FHC Presidency (Fernando Henrique Cardoso),1995,Brazil,Political,Implementation of economic reforms and Plano Real,Brazilian population,Fernando Henrique Cardoso,Positive
Mensalão Scandal,2005,Brazil,Political Scandal,Major corruption scandal involving bribery and misuse of public funds,Brazilian population,Various politicians,Negative
Dilma Rousseff's Impeachment,2016,Brazil,Political,Second Brazilian president to be impeached accused of fiscal mismanagement,Brazilian population,Unknown,Mixed
Zika Virus Outbreak,2015,Brazil,Health,Major health crisis linked to birth defects sparking international concern,Brazilian population,Unknown,Negative
Operation Car Wash (Lava Jato),2014,Brazil,Corruption Investigation,Extensive corruption investigation impacting politics and businesses,Brazilian population,Federal Police,Mixed
Weimar Republic Established,1918,Germany,Political,Transition from imperial to democratic governance though faced instability,German population,Friedrich Ebert,Mixed
Hyperinflation Crisis,1923,Germany,Economic,Economic crisis causing severe inflation crippling the economy,German population,Weimar Government,Mixed
Nazi Party's Rise to Power,1933,Germany,Political,Adolf Hitler becomes Chancellor leading to totalitarian regime and WWII,German population,Adolf Hitler,Negative
Kristallnacht (Night of Broken Glass),1938,Germany,Pogrom,Nationwide attack on Jewish people and properties,Jewish Germans,Nazi regime,Negative
Beginning of World War II,1939,Germany,Military,Invasion of Poland by Germany leading to global conflict,Global population,Adolf Hitler,Negative
The Holocaust,1941,Germany,Genocide,Systematic murder of six million Jews and millions of others,Jews, Nazi regime,Negative
Battle of Stalingrad,1942,Germany,Military,Turning point in WWII first major defeat of Nazi Germany,German population, Soviet Union,Negative
DUnknownDay (Normandy Landings),1944,Germany,Military,Allied invasion of NaziUnknownoccupied Europe beginning of the end of WWII in Europe,European civilians,Unknown,Positive
Surrender of Nazi Germany,1945,Germany,Military,End of World War II in Europe,Global population,Allied Powers,Positive
Marshall Plan Aid,1948,Germany,Economic,US financial aid for European recovery postUnknownWWII significantly aiding West Germany's recovery,German population,United States,Positive
Foundation of the Federal Republic of Germany (West Germany) and the German Democratic Republic (East Germany),1949,Germany,Political,Division of Germany into East and West marking the start of the Cold War era,Germans,Allied Powers,Mixed
Construction of the Berlin Wall,1961,Germany,Political,Physical division of East and West Berlin preventing East Germans from fleeing to the West,Berliners,East German government,Negative
The Berlin Wall Falls,1989,Germany,Political,Symbolic end of the Cold War leading to German reunification,East and West Germans,East German government,Positive
German Reunification,1990,Germany,Political,Reunification of East and West Germany into a single German state,Helmut Kohl,Mikhail Gorbachev,Positive
Treaty on the Final Settlement with Respect to Germany,1990,Germany,Political,Ended the Four Power rights and responsibilities for Germany and Berlin paving the way for German reunification,Germans,Two Plus Four Agreement negotiators,Positive
Establishment of the European,1992,Germany,Political,The Maastricht Treaty laid the foundation for further European integration,Europeans,European Community members,Positive
Adoption of the Euro,2002,Germany,Economic,Introduction of the Euro as the official currency replacing the Deutsche Mark,Germans,European Central Bank,Positive
2006 FIFA World Cup,2006,Germany,Sports,Hosted the FIFA World Cup showcasing Germany on the global stage,International audience,FIFA,Positive
Refugee Crisis,2015,Germany,Humanitarian,Germany opens its borders to a large number of refugees sparking debates on immigration policy,Refugees,German population,Mixed
Immigration Wave to Argentina,1930,Argentina,Social,Significant European immigration shaping the cultural and demographic profile,Immigrants,Argentine Government,Mixed
First Presidency of Juan Domin go Perón,1946,Argentina,Political,Implementation of social and economic reforms workers' rights enhancement,Argentinians,Juan Domingo Perón,Mixed
The Dirty War,1976,Argentina,Political Repression,Period of state terrorism against suspected dissidents and subversives,Argentinians,Military Junta,Negative
Falklands War,1982,Argentina,Military,Conflict with the UK over the Falkland Islands leading to Argentine defeat,Argentinians,British,Negative
Return to Democracy,1983,Argentina,Political,End of military rule and restoration of democracy,Argentinians,Raúl Alfonsín,Positive
2001 Economic Crisis,2001,Argentina,Economic,Severe economic crisis leading to social unrest and governmental changes,Argentinians,Fernando de la Rúa,Negative
SameUnknownSex Marriage Law,2010,Argentina,Legal,First country in Latin America to legalize sameUnknownsex marriage,Argentinians,Argentine Legislature,Positive
Nationalization of YPF,2012,Argentina,Economic,Government takeover of YPF from Repsol,Argentinians,Cristina Fernández de Kirchner,Mixed
1978 FIFA World Cup Victory,1978,Argentina,Sports,Argentina wins its first FIFA World Cup boosting national pride,Argentinians,Argentine National Football Team,Positive
Jorge Mario Bergoglio becomes Pope Francis,2013,Argentina,Religious,First Pope from the Americas global impact on Catholic Church,Catholics worldwide,Jorge Mario Bergoglio,Positive
Cacerolazo Protests,2001,Argentina,Social Movement,Mass protests against the government's handling of the economic crisis,Argentinians,Unknown,Positive
Mexican Revolution,1910,Mexico,Revolution,Major revolution that transformed Mexican politics and society,Mexicans,Francisco I. Madero,Positive
