Sl. No,Name of Incident,Year,Country,Type of Event,Impact,Affected Population,Important Person/Group Responsible,Outcome
638,Pakatan Harapan Electoral Victory,2018,Malaysia,General Election,"The opposition coalition's victory, ending six decades of UMNOUnknownled government rule.",Malaysian citizens,Mahathir Mohamad,Positive
639,Malaysia Airlines Flight MH370 Disappearance,2014,Malaysia,Aviation,"Disappeared en route from Kuala Lumpur to Beijing with 239 people on board, remains missing.",239 passengers & crew,Boeing 777Unknown200ER,Negative
640,Japan Airlines Flight 123,1985,Japan,Aviation,The world's deadliest singleUnknownaircraft accident with 520 fatalities.,520 passengers & crew,Boeing 747SR,Negative
641,China Airlines Flight 611,2002,Taiwan,Aviation,"Disintegration in midUnknownflight due to structural failure, killing all 225 aboard.",225 passengers & crew,Boeing 747Unknown209B,Negative
642,Korean Air Flight 801,1997,South Korea,Aviation,"Crashed on approach to Guam due to pilot error and adverse conditions, 228 fatalities.",254 passengers & crew,Boeing 747Unknown300,Negative
643,AirAsia Flight QZ8501,2014,Indonesia,Aviation,"Crashed into the Java Sea during bad weather, killing all 162 people on board.",162 passengers & crew,Airbus A320Unknown216,Negative
644,Pakistan International Airlines Flight 268,1992,Pakistan,Aviation,"Crashed into a hillside on approach to Kathmandu, 167 fatalities.",167 passengers & crew,Airbus A300B4Unknown203,Negative
645,Philippine Airlines Flight 434,1994,Philippines,Aviation,"A bomb exploded on board, killing one and injuring several; part of a terrorist plot.","1 fatality, several injured",Boeing 747Unknown283B,Negative
646,SilkAir Flight 185,1997,Singapore,Aviation,"Crashed into the Musi River, all 104 aboard died, cause of the crash was controversial.",104 passengers & crew,Boeing 737Unknown36N,Negative
647,OneUnknownTwoUnknownGO Airlines Flight 269,2007,Thailand,Aviation,"Crashed on landing in poor weather conditions at Phuket, 90 fatalities.",130 passengers & crew,McDonnell Douglas MDUnknown82,Negative
648,MV Sewol Ferry Sinking,2014,South Korea,Maritime,"Ferry capsized and sank during a voyage to Jeju, over 300 dead, mostly high school students.",476 passengers & crew,MV Sewol,Negative
649,Fukushima Daiichi Nuclear Disaster,2011,Japan,Nuclear Accident,"Earthquake and tsunami led to nuclear meltdowns, releasing significant amounts of radioactive material.",Residents of Fukushima,Fukushima Daiichi Nuclear Power Plant,Negative
650,Wenzhou Train Collision,2011,China,Rail,"HighUnknownspeed train collision due to signal failure, causing 40 deaths and over 190 injuries.",Passengers,HighUnknownspeed Trains,Negative
651,MV Doña Paz Collision,1987,Philippines,Maritime,"Collided with a tanker, resulting in the world's deadliest peacetime maritime disaster with over 4,300 deaths.","Over 4,300 passengers & crew","MV Doña Paz, MT Vector",Negative
652,Nedelin Catastrophe,1960,Russia,Spacecraft Accident,"Explosion during missile test, killing over 100 people, including top missile program personnel.",Military and technical staff,RUnknown16 ballistic missile,Negative
653,Sidoarjo Mud Flow,2006,Indonesia,Industrial Accident,"Gas exploration drilling mishap causing a mud volcano, displacing thousands and submerging villages.",Thousands displaced,Lapindo Brantas drilling rig,Negative
654,Tham Luang Cave Rescue,2018,Thailand,Rescue Operation,"A youth football team and their coach were trapped in a cave for 18 days, global rescue effort.",12 boys and their coach,"Divers, pumps, and rescue equipment",Positive
658,Women's Suffrage (19th Amendment),1920,USA,Legislative,Granted women the right to vote.,Women across the USA,Suffragists,Positive
659,Stock Market Crash of 1929,1929,USA,Economic,"Led to the Great Depression, impacting global economy.",Global population,Unknown,Negative
660,Moon Landing (Apollo 11),1969,USA,Space Exploration,First successful manned mission to the Moon.,Global population,"NASA, Neil Armstrong, Buzz Aldrin",Positive
661,Civil Rights Act of 1964,1964,USA,Legislative,"Prohibited discrimination based on race, color, religion, sex, or national origin.",American citizens,Lyndon B. Johnson,Positive
662,September 11 Attacks,2001,USA,Terrorism,Led to global War on Terror and significant changes in US policies.,"American citizens, global citizens",AlUnknownQaeda,Negative
663,First Mars Helicopter Flight,2021,USA,Space Exploration,Ingenuity helicopter made the first powered flight on another planet.,Global population,NASA,Positive
664,Brown v. Board of Education,1954,USA,Judicial,Landmark Supreme Court ruling that declared segregation in public schools unconstitutional.,African American students,"Supreme Court, Thurgood Marshall",Positive
665,Vietnam War,1955,USA,Military,Controversial conflict that sparked widespread protests and led to significant casualties.,American and Vietnamese,Multiple US Administrations,Negative
666,Watergate Scandal,1972,USA,Political Scandal,Led to the resignation of President Richard Nixon.,American public,"Richard Nixon, Democratic Party",Negative
667,Challenger Space Shuttle Disaster,1986,USA,Space Exploration Disaster,"Space Shuttle Challenger broke apart shortly after launch, killing all seven crew members.","Astronauts, general public",NASA,Negative
668,Fall of the Berlin Wall,1989,USA,International,Symbolized the end of the Cold War and led to German reunification; significant US involvement.,Global population,"Ronald Reagan, Mikhail Gorbachev",Positive
669,Oklahoma City Bombing,1995,USA,Domestic Terrorism,"Deadliest act of domestic terrorism in the US until 9/11, leading to 168 deaths.",American citizens,"Timothy McVeigh, Terry Nichols",Negative
670,Hurricane Katrina,2005,USA,Natural Disaster,"One of the deadliest hurricanes in US history, causing widespread destruction and loss of life.",Gulf Coast residents,Unknown,Negative
671,Black Lives Matter Movement,2013,USA,Social Movement,Movement against violence and systemic racism towards black people.,African American community,"Activists, general public",Positive
672,Supreme Court Upholds Obamacare,2012,USA,Judicial,"Affirmed the constitutionality of the Affordable Care Act, ensuring continued health coverage.",American citizens,Supreme Court,Positive
673,USUnknownMexico Border Wall Expansion,2017,USA,Political/Infrastructure,Controversial project aimed at curbing illegal immigration and trafficking.,"Migrants, American citizens",Donald Trump,Mixed
674,SameUnknownSex Marriage Legalization,2015,USA,Legal,"Supreme Court legalized sameUnknownsex marriage, a landmark decision.","LGBTQ+ community, citizens","Supreme Court, LGBTQ+ activists",Positive
675,#MeToo Movement,2017,USA,Social Movement,"Movement against sexual harassment and assault, sparking global conversations.","Survivors, general public","Tarana Burke, Alyssa Milano",Positive
676,Capitol Riot,2021,USA,Political,"Violent attack on the US Capitol, leading to concerns about democracy.",American citizens,"Proponents of false claims, law enforcement",Negative
677,George Floyd Protests and Derek Chauvin Trial,2020,USA,Social Movement/Legal,Nationwide protests against racial injustice; Derek Chauvin's trial and conviction.,"Black community, citizens","Activists, legal system",Mixed
678,Paris Agreement Rejoining,2021,USA,Environmental,"Rejoined the Paris Agreement, signaling renewed commitment to climate action.",Global community,"Joe Biden, International leaders",Positive
679,Hurricane Sandy,2012,USA,Natural Disaster,Devastating hurricane causing extensive damage and highlighting climate risks.,East Coast residents,"Local governments, relief efforts",Negative
680,Affordable Care Act (Obamacare) Implementation,2010,USA,Healthcare,Implementation of the Affordable Care Act aimed at improving healthcare access.,American citizens,"Barack Obama, Healthcare professionals",Positive
681,March on Washington for Jobs and Freedom,1963,USA,Social Movement,"Iconic civil rights march, culminating in Martin Luther King Jr.'s ""I Have a Dream"" speech.","Civil rights activists, citizens","Martin Luther King Jr., Activists",Positive
682,Assassination of President John F. Kennedy,1963,USA,Political,"Shocked the nation, leading to significant political consequences.",American public,Lee Harvey Oswald (alleged),Negative
683,Stonewall Riots,1969,USA,Social Movement,Marked the beginning of the modern LGBTQ+ rights movement.,LGBTQ+ community,"LGBTQ+ activists, police",Positive
684,Roe v. Wade Supreme Court Decision,1973,USA,Judicial,"Legalized abortion nationwide, sparking ongoing debates.",Women nationwide,Supreme Court,Positive
685,Tech Boom and DotUnknowncom Bubble,1990,USA,Economic,"Rapid growth in tech industry, followed by a market crash in 2000.","Tech companies, investors","Tech entrepreneurs, investors",Mixed
686,Enactment of the Patriot Act,2001,USA,Legislative,"Expanded surveillance powers postUnknown9/11, raising privacy concerns.",American citizens,"George W. Bush, Congress",Mixed
687,Housing Market Crash and Great Recession,2008,USA,Economic,"Triggered global financial crisis, leading to widespread economic hardship.","Homeowners, global economy","Financial institutions, government",Negative
688,Charlottesville Rally and Violence,2017,USA,Social Unrest,Highlighted racial tensions and sparked national debate on hate groups.,"General public, activists","White supremacists, counterprotesters",Negative
689,US Recognition of Jerusalem as Israel's Capital,2017,USA,International Policy,"Shifted US foreign policy, leading to global reactions and tensions.",International community,"Donald Trump, Israeli government",Mixed
690,January 6 Capitol Attack,2021,USA,Domestic Terrorism,"Attempt to overturn the 2020 presidential election results, challenging democratic norms.",American public,"ProUnknownTrump rioters, U.S. Congress",Negative
691,Withdrawal from Afghanistan,2021,USA,Military,"Ended America's longest war, resulting in rapid Taliban takeover.","Afghan citizens, U.S. military","U.S. Government, Taliban",Negative
692,First Woman Vice President Elected,2021,USA,Political,"Kamala Harris becomes the first female, first Black, and first Asian American vice president.",American citizens,"Kamala Harris, American voters",Positive
693,Supreme Court Overturns Roe v. Wade,2022,USA,Judicial,"Ended federal protection for abortion rights, leaving regulation to states.",Women nationwide,U.S. Supreme Court,Negative
694,Launch of James Webb Space Telescope,2021,USA,Space Exploration,"Advanced space observatory to study the universe, successor to Hubble.",Global community,"NASA, ESA, CSA",Positive
701,SpanishUnknownAmerican War,1898,USA,Military,Resulted in U.S. acquiring territories and emerging as a world power.,"Cubans, Filipinos, Americans",William McKinley,Positive
702,Wright Brothers' First Flight,1903,USA,Aviation,Marked the beginning of powered flight and the aviation era.,Global population,Orville and Wilbur Wright,Positive
706,Completion of the Panama Canal,1914,USA,Engineering Achievement,Facilitated maritime trade between Atlantic and Pacific oceans.,Global shipping industry,"Theodore Roosevelt, Engineers",Positive
707,Entry into World War I,1917,USA,Military,"Marked U.S. entry into WWI, significant impact on the war's outcome.","European, American forces",Woodrow Wilson,Mixed
708,Prohibition Era Begins,1920,USA,Legislative,"Nationwide ban on alcohol production, sale, and transport.",American citizens,"US Government, Temperance movements",Negative
709,Social Security Act,1935,USA,Social Welfare Legislation,Established a system of oldUnknownage benefits and unemployment insurance.,"American workers, elderly",Franklin D. Roosevelt,Positive
710,Attack on Pearl Harbor,1941,USA,Military,Prompted U.S. entry into World War II.,"American military, civilians",Imperial Japanese Navy,Negative
711,Manhattan Project and Atomic Bombing of Hiroshima and Nagasaki,1945,USA,Military/Science,"Led to the end of World War II, significant ethical and geopolitical implications.","Japanese civilians, global community","U.S. Government, Scientists",Mixed
712,Marshall Plan Implementation,1948,USA,Economic Aid,"U.S. program to aid Europe's recovery postUnknownWWII, strengthened Western alliances.",European nations,George Marshall,Positive
713,United Nations Charter Ratification,1945,USA,International Relations,"Founding of the United Nations, promoting international cooperation and peace.",Global community,"Franklin D. Roosevelt, International Leaders",Positive
729,Battle of Vimy Ridge,1917,Canada,Military,Marked a turning point in Canadian national pride and military achievement.,Canadian soldiers,Canadian Corps,Positive
730,Discovery of Insulin,1921,Canada,Medical,"Revolutionized the treatment of diabetes, saving countless lives.",Diabetics worldwide,"Frederick Banting, Charles Best",Positive
731,Newfoundland Joins Canada,1949,Canada,Political,Newfoundland became the tenth province of Canada.,Newfoundlanders,Joey Smallwood,Positive
732,Adoption of the Maple Leaf Flag,1965,Canada,Cultural,The maple leaf became the national symbol on Canada's flag.,Canadians,Lester B. Pearson,Positive
733,Official Languages Act,1969,Canada,Legislative,Recognized English and French as the official languages of Canada.,Canadian citizens,Pierre Elliott Trudeau,Positive
734,Canada Act 1982 (Patriation of the Constitution),1982,Canada,Legislative,"Gave Canada full sovereignty, including the ability to amend its constitution.",Canadians,"Pierre Elliott Trudeau, Queen Elizabeth II",Positive
735,Oka Crisis,1990,Canada,Social Unrest,"Standoff between Mohawk protesters, Quebec police, and the Canadian army.","Mohawk community, Canadians","Mohawk protestors, Canadian government",Negative
736,NAFTA Agreement Signed,1992,Canada,Economic,North American Free Trade Agreement altered trade relations with the U.S. and Mexico.,Canadian businesses,Brian Mulroney,Mixed
737,Apology to Residential School Survivors,2008,Canada,Social Justice,Official apology to Indigenous peoples for the residential school system.,Indigenous communities,Stephen Harper,Positive
738,Vancouver Winter Olympics,2010,Canada,Sports,"Hosted the Winter Olympics, showcasing Canada on the world stage.","Athletes, global audience",VANOC,Positive
739,Legalization of SameUnknownSex Marriage,2005,Canada,Legislative,Made Canada the fourth country worldwide to legalize sameUnknownsex marriage.,LGBTQ+ community,Paul Martin,Positive
740,Cannabis Legalization,2018,Canada,Legislative,Canada became the second country to legalize the recreational use of cannabis.,Canadian adults,Justin Trudeau,Positive
741,Murdered and Missing Indigenous Women Inquiry,2015,Canada,Social Justice,National inquiry into the systemic causes of violence against Indigenous women.,Indigenous communities,Justin Trudeau,Ongoing
742,Fort McMurray Wildfire,2016,Canada,Natural Disaster,"One of Canada's costliest disasters, leading to massive evacuations.",Residents of Fort McMurray,Unknown,Negative
743,Establishment of Nunavut,1999,Canada,Political,"Creation of Nunavut as a territory, acknowledging Inuit selfUnknowngovernance.",Inuit population,"Canadian Government, Inuit leaders",Positive
744,Quebec Referendum on Sovereignty,1995,Canada,Political,"Referendum on Quebec's independence from Canada, narrowly defeated.",Quebecers,"Jacques Parizeau, Lucien Bouchard",Negative
745,Charlottetown Accord Referendum,1992,Canada,Political,Proposed constitutional changes defeated in a national referendum.,Canadian citizens,"Brian Mulroney, Provincial Premiers",Negative
747,Klondike Gold Rush,1896,Canada,Economic,"Attracted thousands of prospectors to the Yukon, significant economic impact.","Prospectors, Indigenous peoples",Unknown,Positive
748,Halifax Explosion,1917,Canada,Disaster,"One of the world's largest nonUnknownnuclear explosions, devastating Halifax.",Residents of Halifax,Unknown,Negative
749,Internment of Japanese Canadians,1942,Canada,Civil Rights Violation,"Internment of Japanese Canadians during WWII, violation of civil liberties.",Japanese Canadian community,Canadian Government,Negative
750,Discovery of Oil in Alberta,1947,Canada,Economic,"Led to Alberta's oil boom, transforming Canada's energy sector.",Canadian economy,Imperial Oil,Positive
751,Balfour Declaration of 1926,1926,Canada,Political,Recognized Canada and other dominions as autonomous within the British Empire.,Canadians,Imperial Conference of 1926,Positive
752,Statute of Westminster,1931,Canada,Legislative,Gave Canada legislative independence from the UK.,Canadians,British Parliament,Positive
753,Conscription Crisis of 1944,1944,Canada,Political,Deepened the divide between English and French Canadians over WWII conscription.,Canadian citizens,William Lyon Mackenzie King,Negative
754,Discovery of Insulin,1921,Canada,Medical,Revolutionized the treatment of diabetes globally.,Diabetics worldwide,"Frederick Banting, Charles Best",Positive
755,Joining of Newfoundland,1949,Canada,Political,Newfoundland became Canada's tenth province.,Newfoundlanders,Joey Smallwood,Positive
756,Creation of the Canadian Flag,1965,Canada,Cultural,Adoption of the red maple leaf flag as the national flag of Canada.,Canadians,Lester B. Pearson,Positive
757,Official Languages Act,1969,Canada,Legislative,Made English and French the official languages of Canada.,Canadian citizens,Pierre Elliott Trudeau,Positive
758,Patriation of the Canadian Constitution,1982,Canada,Legislative,Canada gained full sovereignty with the ability to amend its own constitution.,Canadians,"Pierre Elliott Trudeau, Queen Elizabeth II",Positive
759,Establishment of Nunavut,1999,Canada,Political,Creation of Nunavut provided a separate territory for the Inuit people.,Inuit population,Canadian Government,Positive
773,Establishment of the Welfare State,1948,UK,Social Reform,Introduced the National Health Service and social welfare programs,British population,UK Government,Positive
774,Decolonization Begins,1947,UK,Political,Began the process of decolonizing the British Empire,Colonial territories,UK Government,Mixed
775,Suez Crisis,1956,UK,International Conflict,Marked the decline of Britain's imperial power,UK and Egypt,UK Government,Negative
776,The Beatles' Rise to Fame,1962,UK,Cultural,Global cultural impact through music,Worldwide,The Beatles,Positive
777,Falklands War,1982,UK,Military,Reasserted British control over the Falklands,UK and Argentina,UK Government,Mixed
778,Good Friday Agreement,1998,UK,Peace Process,Ended most of the violence of the Troubles,Northern Irish population,UK and Irish Governments,Positive
779,Brexit Referendum,2016,UK,Political,UK voted to leave the European Union,British population,UK Government,Mixed
783,Women's Suffrage Achieved,1918,UK,Social Reform,Granted voting rights to women over 30,British women,UK Government,Positive
784,Battle of Britain,1940,UK,Military,Key WWII air battle ensuring UK's defense,British population,Winston Churchill,Positive
785,National Health Service Established,1948,UK,Social Reform,Creation of publicly funded healthcare system,British population,Clement Attlee,Positive
786,First Human DNA Sequencing,1997,UK,Scientific,Significant advancement in genetics and medicine,Global scientific community,Frederick Sanger,Positive
787,Scottish Devolution Referendum,1997,UK,Political,Established a devolved Scottish Parliament,Scottish population,UK Government,Positive
788,London Underground Bombings,2005,UK,Terrorism,Major terrorist attack on public transport,London's population,Islamist terrorists,Negative
789,2012 London Olympics,2012,UK,Sporting Event,Showcased UK on global stage and boosted economy,UK and global visitors,International Olympic Committee,Positive
790,SameUnknownSex Marriage Legalized,2014,UK,Legislation,Legalization of sameUnknownsex marriage in England and Wales,British LGBTQ+ community,UK Government,Positive
791,Scottish Independence Referendum,2014,UK,Political,Scotland voted to remain in the UK,Scottish population,Scottish Government,Positive
792,Grenfell Tower Fire,2017,UK,Disaster,Deadly fire causing significant loss of life and raising safety concerns,London's population,Local authorities,Negative
793,COVIDUnknown19 Pandemic in the UK,2020,UK,Health,Significant impact on public health and economy,British population,UK Government,Negative
794,Prince Philip's Death,2021,UK,Royal Event,Marked the end of an era in the British monarchy,British population,Royal Family,Negative
796,First Television Broadcast by BBC,1936,UK,Media,Beginning of television broadcasting,British population,BBC,Positive
797,Signing of the AngloUnknownIrish Treaty,1921,UK,Political Agreement,Established the Irish Free State and ended the Irish War of Independence,Irish population,UK Government,Positive
798,Creation of the Commonwealth of Nations,1949,UK,International Organization,Formation of an intergovernmental organization of former British colonies,Member states,UK Government,Positive
803,Discovery of Penicillin,1928,UK,Medical,London,Revolutionized medicine and treatment of bacterial infections,Global population,Positive
804,British Exit from the European Exchange Rate Mechanism,1992,UK,Economic,'Black Wednesday' financial crisis,British economy,UK Government,Negative
805,Queen Elizabeth II's Coronation,1953,UK,Royal Event,Beginning of the second Elizabethan era,British population,Queen Elizabeth II,Positive
806,First Cloned Mammal Unknown Dolly the Sheep,1996,UK,Scientific,Advancement in cloning technology,Scientific community,Ian Wilmut and team,Positive
807,UK Hosts the G8 Summit,2005,UK,International Politics,Focus on climate change and Africa's development,Global leaders,UK Government,Positive
808,Theresa May becomes Prime Minister,2016,UK,Political,Second female Prime Minister in UK history,British population,Conservative Party,Mixed
809,UK Authorizes COVIDUnknown19 Vaccine,2020,UK,Health,First country to authorize a COVIDUnknown19 vaccine for emergency use,British and global populations,UK Government,Positive
817,Bloody Sunday in Northern Ireland,1972,UK,Civil Rights,Civil rights protest turned deadly,Northern Irish civilians,British Army,Negative
818,The Big Freeze of 1963,1963,UK,Natural Event,One of the coldest winters on record,British population,Weather conditions,Negative
819,UK Hosts the First Rugby World Cup,1987,UK,Sporting Event,Inaugural Rugby World Cup,International rugby fans,Rugby Football Union,Positive
836,Establishment of the Fifth Republic,1958,France,Political Change,New constitution and government structure strengthening presidential power,French population,Charles de Gaulle,Positive
837,May 1968 Protests,1968,France,Social Movement,Major social upheaval challenging traditional institutions,French students and workers,Student and worker unions,Mixed
838,SameUnknownSex Marriage Legalized,2013,France,Legislation,Legalization of sameUnknownsex marriage in France,French LGBTQ+ community,French Government,Positive
839,NotreUnknownDame de Paris Fire,2019,France,Disaster,Destruction and damage to a historic landmark,Global and French population,Unknown,Negative
840,Yellow Vest Protests,2018,France,Protests,Nationwide protests against fuel taxes and economic inequality,French population,Protesters,Mixed
841,France Wins the 2018 FIFA World Cup,2018,France,Sport,Second World Cup win boosting national pride,French population,French national football team,Positive
851,Dreyfus Affair,1894,France,Political Scandal,Wrongful conviction for treason exposing antiUnknownSemitism and political division,French population,Alfred Dreyfus,Mixed
852,Women Gain the Right to Vote,1944,France,Legislation,Women's suffrage achieved,French women,Charles de Gaulle's provisional government,Positive
853,Signing of the Treaty of Rome,1957,France,Political,Foundation of the European Economic Community,European populations,EEC founding members,Positive
854,May 1968 Student Protests,1968,France,Social Movement,Major social and political upheaval,French students and workers,Student and labor unions,Mixed
855,Introduction of the Euro,1999,France,Economic,Adoption of the Euro as currency,European Union members,French Government,Positive
856,France Bans Smoking in Public Places,2007,France,Health,Public health measure to reduce smoking,French population,French Government,Positive
872,Mussolini's March on Rome,1922,Italy,Coup,Fascist takeover of Italy,Italian population,Benito Mussolini,Negative
873,Signing of the Lateran Treaty,1929,Italy,Treaty,Establishment of Vatican City as an independent state,Italian population and the Catholic Church,Benito Mussolini and Pope Pius XI,Positive
874,Italy Enters World War II,1940,Italy,War Declaration,Alliance with Germany and Japan,Italian population,Benito Mussolini,Negative
875,Fall of Mussolini,1943,Italy,Political Change,Ouster of Benito Mussolini from power,Italian population,King Victor Emmanuel III,Negative
876,Italian Republic Established,1946,Italy,Referendum,End of the monarchy and establishment of a republic,Italian population,Italian voters,Positive
877,Signing of the Treaty of Rome,1957,Italy,Treaty,Founding of the European Economic Community,European populations,Italy and other founding members,Positive
878,Flooding of the Arno River,1966,Italy,Natural Disaster,Severe damage to art and cultural heritage,Florence population,Nature,Negative
879,Aldo Moro Kidnapping and Murder,1978,Italy,Terrorism,Political turmoil and violence,Italian population,Red Brigades,Negative
880,Mani Pulite (Clean Hands) Investigation Begins,1992,Italy,Corruption Investigation,Exposure of widespread political corruption,Italian political class,Italian judiciary,Positive
881,Berlusconi Elected Prime Minister,1994,Italy,Political Change,Shift in Italian politics and media landscape,Italian population,Silvio Berlusconi,Mixed
882,2006 Winter Olympics in Turin,2006,Italy,Sporting Event,Showcased Italy on a global stage,Global and Italian populations,International Olympic Committee,Positive
883,L'Aquila Earthquake,2009,Italy,Natural Disaster,Significant loss of life and damage to heritage sites,L'Aquila population,Nature,Negative
884,Costa Concordia Shipwreck,2012,Italy,Maritime Disaster,Loss of lives and environmental impact,Cruise passengers and crew,Captain Francesco Schettino,Negative
885,Expo 2015 in Milan,2015,Italy,World Expo,Global cultural and technological exhibition,Global and Italian populations,International Exhibitions Bureau,Positive
892,Fall of the Spanish Empire,1898,Spain,Colonial,Loss of last major overseas colonies; end of Spanish imperial era,"Spanish Empire, colonies",Spanish Government,Negative
893,Spanish Civil War,1936,Spain,Civil War,Establishment of Francoist dictatorship,Spanish population,"Francisco Franco, Republican Government",Negative
894,Transition to Democracy,1975,Spain,Political Transition,Transition from dictatorship to democracy,Spanish population,Juan Carlos I of Spain,Positive
895,2004 Madrid Train Bombings,2004,Spain,Terrorism,Highlighted the threat of international terrorism,Citizens of Madrid,Terrorist groups,Negative
896,SpanishUnknownAmerican War,1898,Spain/USA,War,Spain loses its last colonies in the Americas and Asia,Spanish and American populations,"Spanish Government, US Government",Negative
897,Entry into the European Union,1986,Spain,Political/Economic Integration,Boosted economic growth and integration into European community,Spanish population,Spanish Government,Positive
907,SpanishUnknownAmerican War,1898,Spain,Colonial War,Loss of last major overseas colonies,"Spanish Empire, local populations","Spanish Government, US Government",Negative
908,Francoist Spain,1939,Spain,Dictatorship,Establishment of a dictatorship,Spanish population,Francisco Franco,Negative
909,Spanish Transition to Democracy,1975,Spain,Political Transition,Transition from dictatorship to democracy,Spanish population,"Adolfo Suárez, Juan Carlos I",Positive
910,Barcelona Olympics,1992,Spain,International Event,Showcased Spain on the global stage,"International, Spanish population","International Olympic Committee, Spanish Government",Positive
911,AntiUnknownterrorism Pact,2000,Spain,Political,Bipartisan effort against ETA terrorism,Spanish population,Spanish political parties,Positive
912,Financial Crisis Impact,2008,Spain,Economic,"Severe economic downturn, unemployment rise",Spanish population,Global Financial Crisis,Negative
913,Catalan Independence Referendum,2017,Spain,Political/Secession,Intensified national debate on regional independence,"Catalan population, Spanish population","Catalan Government, Spanish Government",Negative
914,Women's Rights March,2018,Spain,Social Movement,Largest feminist demonstration in Spanish history,"Spanish population, especially women",Women's rights organizations,Positive
915,Exhumation of Francisco Franco,2019,Spain,Historical Reconciliation,Addressed historical memory issues,Spanish population,Spanish Government,Positive
916,Madrid's Bid for 2020 Olympics,2013,Spain,International Event,"Boosted city's infrastructure and global image, despite not winning the bid","Madrid's population, International","Spanish Government, IOC",Mixed
917,Approval of SameUnknownSex Marriage,2005,Spain,Social Policy,Made Spain one of the first countries to legalize sameUnknownsex marriage,"LGBTQ+ community, Spanish population",Spanish Government,Positive
918,ETA's Permanent Ceasefire,2011,Spain,Peace/Security,End of ETA's armed campaign for Basque independence,"Basque population, Spanish population","ETA, Spanish Government",Positive
919,Austerity Measures During Crisis,2010,Spain,Economic Policy,"Addressed economic crisis, led to social unrest",Spanish population,"Spanish Government, EU",Negative
920,NoUnknownConfidence Vote Against Rajoy,2018,Spain,Political,"Led to the fall of Rajoy's government, Pedro Sánchez becomes Prime Minister",Spanish population,Spanish Parliament,Mixed
922,Spanish Flu Pandemic,1918,Spain,Health Crisis,One of the deadliest pandemics in human history,Global population,H1N1 influenza virus,Negative
924,Spanish Constitution of 1978,1978,Spain,Political,Established modern democratic constitution,Spanish population,"Spanish Government, King Juan Carlos I",Positive
925,2010 FIFA World Cup Victory,2010,South Africa,Sports,"First World Cup win, boosted national pride","Spanish population, international",Spanish National Football Team,Positive
926,Launch of AVE HighUnknownSpeed Train,1992,Spain,Infrastructure,Modernized Spain's transport system,"Spanish population, travelers",Spanish Government,Positive
927,Law of Historical Memory,2007,Spain,Legislation,"Addressed the legacy of Franco's regime, civil war victims",Spanish population,Spanish Government,Positive
952,Winter War,1939,Finland,Military,Resisted Soviet invasion,Finns,Soviet Union,Mixed
953,Liberation of Denmark,1945,Denmark,Military,End of German occupation during WWII.,Danes,Allied Forces,Positive
954,Liberation of Norway,1945,Norway,Military,End of German occupation during WWII.,Norwegians,Allied Forces,Positive
955,Continuation War,1941,Finland,Military,Fought against the Soviet Union,Soviet Union,Nazi Germany,Mixed
958,Lapland War,1944,Finland,Military,Finland,German soldiers,Finnish Army,Positive
960,Norwegian Independence,1905,Norway,Independence,Dissolution of the union with Sweden,Norwegians,Unknown,Positive
961,Finnish Civil War,1918,Finland,Civil War,Conflict between Reds and Whites,Finns,Unknown,Negative
970,Amalgamation of Northern and Southern Protectorates,1914,Nigeria,Political,Formation of the modern Nigerian state.,Nigerians,Lord Lugard,Mixed
971,Mau Mau Uprising,1952,Kenya,Independence Movement,Led to Kenyan independence from British rule.,Kenyans,"Mau Mau fighters, British colonial government",Mixed
972,Algerian War of Independence,1954,Algeria,War,Led to Algerian independence from France.,Algerians,"FLN, French Government",Positive
973,Italian Invasion of Libya,1911,Libya,Military Invasion,Beginning of Italian colonial rule.,Libyans,Kingdom of Italy,Negative
974,Independence from France,1956,Tunisia,Independence,End of French colonial rule.,Tunisians,"Habib Bourguiba, French Government",Positive
979,Rwandan Genocide,1994,Rwanda,Genocide,Mass slaughter of the Tutsi population.,Rwandans,"Hutu government officials, militias",Negative
980,Idi Amin's Regime,1971,Uganda,Dictatorship,"Brutal dictatorship, human rights abuses.",Ugandans,Idi Amin,Negative
981,Somali Civil War Begins,1991,Somalia,Civil War,Led to state collapse and ongoing conflict.,Somalis,"Various warlords, clans",Negative
982,Independence from Britain,1966,Botswana,Independence,Transition from British protectorate to independence.,Batswana,Seretse Khama,Positive
983,Independence from South Africa,1990,Namibia,Independence,End of South African rule and apartheid in Namibia.,Namibians,"SWAPO, United Nations",Positive
985,Independence from France,1960,Côte d'Ivoire,Independence,"End of French colonial rule, start of sovereignty.",Ivorians,Félix HouphouëtUnknownBoigny,Positive
986,Ghana's Independence,1957,Ghana,Independence,First SubUnknownSaharan African country to gain independence.,Ghanaians,Kwame Nkrumah,Positive
987,Union of Tanganyika and Zanzibar,1964,Tanzania,Union,Formation of Tanzania through the union of two sovereign states.,Tanzanians,"Julius Nyerere, Abeid Amani Karume",Positive
988,Libyan Revolution (1969),1969,Libya,Coup d'état,"Overthrow of the monarchy, Muammar Gaddafi came to power.",Libyans,Muammar Gaddafi,Mixed
989,Independence from France,1960,Madagascar,Independence,End of French colonial rule.,Malagasy,Philibert Tsiranana,Positive
990,Ethiopian Revolution,1974,Ethiopia,Revolution,"Overthrow of Emperor Haile Selassie, start of Derg regime.",Ethiopians,Derg,Negative
